"X_id";"user.followers_count";"user.friends_count";"user.favourites_count";"retweet_count";"favorite_count";"created_at";"text";"user.name";"user.screen_name";"user.description";"user.url";"new_date";"Fecha_tradeo";"Open_AAPL";"High_AAPL";"Low_AAPL";"Close_AAPL";"Adj.Close_AAPL";"Volume_AAPL";"Open_COIN";"High_COIN";"Low_COIN";"Close_COIN";"Adj.Close_COIN";"Volume_COIN";"Open_GEHC";"High_GEHC";"Low_GEHC";"Close_GEHC";"Adj.Close_GEHC";"Volume_GEHC";"Open_RUN";"High_RUN";"Low_RUN";"Close_RUN";"Adj.Close_RUN";"Volume_RUN";"Open_TMUS";"High_TMUS";"Low_TMUS";"Close_TMUS";"Adj.Close_TMUS";"Volume_TMUS";"year";"month";"weekday";"day"
"645a7ec2f55dd5c337016c9f";1259142;92;226;17;187;"Fri Nov 25 15:08:42 +0000 2022";"I want to help you discover good principles that suit you and write them down. While that might sound like a lot orï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Ray Dalio";"RayDalio";"Official account of Ray Dalio, founder of Bridgewater Associates, author of #1 New York Times bestseller 'Principles,' professional mistake maker";"https://t.co/MO9hla3PNv";"11/25/2022";"11/25/2022";"148,309998";"148,880005";"147,119995";148.110001;"147,679932";35195900;"44,759998";"45,240002";"43,700001";44.279999;"44,279999";6451500;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"31,01";"32,299999";"30,860001";"31,690001";"31,690001";2966500;"151,169998";"151,789993";"150,220001";"151,050003";"151,050003";1481200;2022;11;4;25
"645a826bf55dd5c337018202";2060948;692;12712;11;322;"Mon Nov 28 05:50:42 +0000 2022";"The endless trade down on China theme is time worn and not worthy of endless attention";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"11/28/2022";"11/28/2022";"145,139999";"146,639999";"143,380005";144.220001;"143,801239";69246000;"43,299999";"44,900002";"42,02";42.509998;"42,509998";10497900;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"31,219999";"31,549999";"30,785";"31,32";"31,32";4226900;"151,009995";"152,210007";"149,440002";"149,899994";"149,899994";4909000;2022;11;0;28
"645a7ec0f55dd5c337016c92";1259142;92;226;25;246;"Tue Nov 29 14:56:06 +0000 2022";"This ensures that everyone has time to fully crystallize and communicate their thoughts without worrying they willï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Ray Dalio";"RayDalio";"Official account of Ray Dalio, founder of Bridgewater Associates, author of #1 New York Times bestseller 'Principles,' professional mistake maker";"https://t.co/MO9hla3PNv";"11/29/2022";"11/29/2022";"144,289993";"144,809998";"140,350006";141.169998;"140,760086";83763800;"42,91";"44,650002";"42,700001";43.110001;"43,110001";9090600;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"31,620001";"32,09";"30,719999";"30,74";"30,74";4438900;"149,059998";"149,600006";"147,820007";"148,619995";"148,619995";5339000;2022;11;1;29
"645a8265f55dd5c3370181df";2060948;692;12712;5;94;"Thu Dec 01 10:32:42 +0000 2022";"If you missed the first seven minutes and nine seconds of the show last night, here it is! https://t.co/OIfP1UHyPW";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"12/1/2022";"12/1/2022";"148,210007";"149,130005";"146,610001";148.309998;"147,879349";71250400;"45,82";"47,189999";"44,439999";45.27;"45,27";11579400;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"32,310001";"32,599998";"30,9";"31,16";"31,16";4964800;"152,259995";"153,360001";"150,960007";"151,809998";"151,809998";3812600;2022;12;3;1
"645a7ebff55dd5c337016c8d";1259142;92;226;187;1013;"Fri Dec 02 18:14:36 +0000 2022";"Opinions are a dime a dozen and nearly everyone will share theirs with you. Many will state them as if they are facï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Ray Dalio";"RayDalio";"Official account of Ray Dalio, founder of Bridgewater Associates, author of #1 New York Times bestseller 'Principles,' professional mistake maker";"https://t.co/MO9hla3PNv";"12/2/2022";"12/2/2022";"145,960007";"148";"145,649994";147.809998;"147,380798";65447400;"43,970001";"47,700001";"43,73";47.669998;"47,669998";10372100;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"30,639999";"32,580002";"30,59";"32,150002";"32,150002";4910000;"149,619995";"152,550003";"149,619995";"152,410004";"152,410004";3046600;2022;12;4;2
"645a8260f55dd5c3370181c3";2060948;692;12712;10;52;"Mon Dec 05 11:18:20 +0000 2022";"@APompliano would you buy any crypto beyond Bitcoin or Ethereum? Now that your favorite repository is so troubled wï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"12/5/2022";"12/5/2022";"147,770004";"150,919998";"145,770004";146.630005;"146,204239";68826400;"47,98";"49,849998";"45,630001";46;"46";11228300;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"32,060001";"32,310001";"30,879999";"31,07";"31,07";3991300;"151,800003";"152,399994";"149,899994";"150,619995";"150,619995";3103800;2022;12;0;5
"645a80f9f55dd5c33701798c";310063;350;7728;71;384;"Tue Dec 06 08:34:53 +0000 2022";"Porsche AGï¿½ï¿½ï¿½ï¿½ï¿½ï¿½will join German benchmark index Dax, replacing Puma. Now we have 2 Porsche comps in index+VW, which isï¿½ï¿½ï¿";"Holger Zschaepitz";"Schuldensuehner";"Holger Zschï¿½ï¿½ï¿½ï¿½ï¿½ï¿½pitz is market maniac @Welt and Author of 'Schulden ohne Sï¿½ï¿½ï¿½ï¿½ï¿½ï¿½hne?' a book on states' addiction to d";"https://t.co/vdqrzvEA52";"12/6/2022";"12/6/2022";"147,070007";"147,300003";"141,919998";142.910004;"142,495041";64727200;"45,599998";"46,650002";"41,73";42.41;"42,41";12156100;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"31,030001";"31,08";"28,98";"29,360001";"29,360001";4905700;"150,610001";"150,869995";"148,309998";"149,389999";"149,389999";3161700;2022;12;1;6
"645a83a7f55dd5c337018935";185627;4571;22550;21;112;"Wed Dec 07 13:47:45 +0000 2022";"Great thread and a timely reminder to watch what's going on in the *private markets* https://t.co/QOvtNySZwh";"Tracy Alloway";"tracyalloway";"Co-host of the Odd Lots podcast. I like financial crisis hindsight, spurious correlation and puppies. London ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"https://t.co/y7imXei2Av";"12/7/2022";"12/7/2022";"142,190002";"143,369995";"140";140.940002;"140,530762";69721100;"41,880001";"43,200001";"40,549999";41.259998;"41,259998";10824500;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"29,459999";"30,382999";"28,48";"28,700001";"28,700001";3958300;"150,009995";"150,729996";"148,330002";"148,789993";"148,789993";4646100;2022;12;2;7
"645a80f7f55dd5c337017985";310063;350;7728;405;1184;"Thu Dec 08 00:23:09 +0000 2022";"US recession alarm getting louder! US yield curve most inverted since 1981: US 2s/10s yield spread at -84bps. https://t.co/xGUI8S1hFr";"Holger Zschaepitz";"Schuldensuehner";"Holger Zschï¿½ï¿½ï¿½ï¿½ï¿½ï¿½pitz is market maniac @Welt and Author of 'Schulden ohne Sï¿½ï¿½ï¿½ï¿½ï¿½ï¿½hne?' a book on states' addiction to d";"https://t.co/vdqrzvEA52";"12/8/2022";"12/8/2022";"142,360001";"143,520004";"141,100006";142.649994;"142,235794";62128300;"41,560001";"43,900002";"40,299999";42.810001;"42,810001";9361800;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"29,030001";"29,639999";"28,27";"29,040001";"29,040001";3146900;"148,490005";"148,75";"143,149994";"143,809998";"143,809998";7332400;2022;12;3;8
"645a825cf55dd5c3370181aa";2060948;692;12712;13;130;"Fri Dec 09 08:58:01 +0000 2022";"While oil should be going up if China opens, the amount Russia is pumping seems to make it so Western Europe will nï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"12/9/2022";"12/9/2022";"142,339996";"145,570007";"140,899994";142.160004;"141,747223";76097000;"41,599998";"42,32";"40,150002";40.240002;"40,240002";10030200;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"28,93";"29,780001";"28,545";"28,65";"28,65";4289000;"143,330002";"144,199997";"141,199997";"141,570007";"141,570007";6986800;2022;12;4;9
"645a7eb9f55dd5c337016c67";1259142;92;226;5;104;"Mon Dec 12 15:18:22 +0000 2022";"This is one of the principles I wrote through this process. 

I developed a journal to help you create your own priï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Ray Dalio";"RayDalio";"Official account of Ray Dalio, founder of Bridgewater Associates, author of #1 New York Times bestseller 'Principles,' professional mistake maker";"https://t.co/MO9hla3PNv";"12/12/2022";"12/12/2022";"142,699997";"144,5";"141,059998";144.490005;"144,07045";70462700;"39,98";"42,650002";"39,650002";42.599998;"42,599998";9962600;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"28,610001";"30,18";"28,297001";"29,74";"29,74";4213900;"143,039993";"143,399994";"141,039993";"142,399994";"142,399994";4053900;2022;12;0;12
"645a8258f55dd5c337018192";2060948;692;12712;8;147;"Tue Dec 13 14:49:37 +0000 2022";"most important person in our house, ahead of me! https://t.co/iyZw17dMCm";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"12/13/2022";"12/13/2022";"149,5";"149,970001";"144,240005";145.470001;"145,047607";93886200;"46,009998";"46,330002";"38,5";38.689999;"38,689999";20558300;"76,860001";"77,540001";"76,264999";76.900002;"76,870926";1751400;"31,66";"33,049999";"30,695";"31,51";"31,51";7403800;"144,729996";"144,979996";"140,179993";"140,580002";"140,580002";10037600;2022;12;1;13
"645a82b0f55dd5c337018395";234157;771;4211;0;0;"Thu Dec 15 13:06:13 +0000 2022";"@BlakeFox7 @BondHack @GeorgeNHammond https://t.co/cgSMQ8TX7B";"MuddyWatersResearch";"muddywatersre";"Activist short seller, skeptic, First Amendment advocate, foot soldier in the Global War to Defend Truth";"https://t.co/bZSmfKyo8x";"12/15/2022";"12/15/2022";"141,110001";"141,800003";"136,029999";136.5;"136,103638";98931900;"38,950001";"39,599998";"37,439999";37.98;"37,98";12013400;"63";"63";"60";60;"59,97731";1318200;"32,119999";"33,189999";"31,105";"31,33";"31,33";5182300;"141,970001";"144,009995";"139,929993";"140,199997";"140,199997";6130400;2022;12;3;15
"645a839cf55dd5c3370188fa";185627;4571;22550;0;0;"Fri Dec 16 14:44:33 +0000 2022";"@LASurfreport omg";"Tracy Alloway";"tracyalloway";"Co-host of the Odd Lots podcast. I like financial crisis hindsight, spurious correlation and puppies. London ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"https://t.co/y7imXei2Av";"12/16/2022";"12/16/2022";"136,690002";"137,649994";"133,729996";134.509995;"134,119415";160156900;"37,400002";"38,009998";"34,709999";36.599998;"36,599998";18247400;"60";"60";"55";56.740002;"56,718548";2307500;"30,290001";"30,549999";"28,93";"29,16";"29,16";12613300;"138,639999";"143,130005";"138,100006";"142,360001";"142,360001";15119400;2022;12;4;16
"645a8251f55dd5c33701816d";2060948;692;12712;12;141;"Mon Dec 19 10:36:06 +0000 2022";"Remember, if the SEC sweeps those who don't comply that could include a key stablecoin!!!";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"12/19/2022";"12/19/2022";"135,110001";"135,199997";"131,320007";132.369995;"131,985641";79592600;"35,970001";"36,68";"34,509998";35.169998;"35,169998";11168300;"53";"58,990002";"53";56.5;"56,478634";117200;"29,17";"29,219999";"27,1";"27,219999";"27,219999";5008700;"142,809998";"144,25";"141,259995";"141,619995";"141,619995";5643700;2022;12;0;19
"645a81c4f55dd5c337017e33";627609;1037;1234;33;0;"Tue Dec 20 18:57:36 +0000 2022";"RT @BloombergTV: Bloomberg Opinion's Mohamed El-Erian (@elerianm) says the BOJ's yield pivot is a step toward normalization. 

BOJ Governorï¿½";"Mohamed A. El-Erian";"elerianm";"President, Queens' College, Cambridge University. Advisor to Allianz and Gramercy. Wharton Professor. Lauder Institute Senior Fellow. Bloomberg and FT columnist";"https://t.co/8HgUgOpXHW";"12/20/2022";"12/20/2022";"131,389999";"133,25";"129,889999";132.300003;"131,915848";77432800;"34,75";"36,860001";"34,349998";34.970001;"34,970001";9833200;"58";"58";"56,759998";57.209999;"57,188366";22200;"26,870001";"27,76";"26,082001";"26,200001";"26,200001";4837400;"141,990005";"142,440002";"140,169998";"140,339996";"140,339996";3925300;2022;12;1;20
"645a8470f55dd5c337018dce";388498;519;116874;1;1;"Thu Dec 22 05:27:22 +0000 2022";"@sryal2 $SBUX made a strong, healthy recovery off the bottom. Once market regains composure, this will be one of thï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Traderstewie";"traderstewie";"Making confident traders since 2009! Join the 'Art Of Trading' community today!

https://t.co/Dp8OvaAgdi

Blog: https://t.co/sCi8fDzBJB";"https://t.co/7ytJXQNpAD";"12/22/2022";"12/22/2022";"134,350006";"134,559998";"130,300003";132.229996;"131,846039";77852100;"34,93";"35,349998";"32,950001";34.59;"34,59";10335700;"58,43";"61,019001";"57";57.599998;"57,578217";3253200;"26,700001";"27,02";"25,059999";"25,77";"25,77";5495900;"140,570007";"140,789993";"137,729996";"139,529999";"139,529999";4692300;2022;12;3;22
"645a80e9f55dd5c337017933";310063;350;7728;65;289;"Fri Dec 23 10:13:44 +0000 2022";"Many yrs feel historic, 2022 was! We saw highest German inflation in 70yrs &amp; fastest ECB hikes ever. Stocks &amp; bondsï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Holger Zschaepitz";"Schuldensuehner";"Holger Zschï¿½ï¿½ï¿½ï¿½ï¿½ï¿½pitz is market maniac @Welt and Author of 'Schulden ohne Sï¿½ï¿½ï¿½ï¿½ï¿½ï¿½hne?' a book on states' addiction to d";"https://t.co/vdqrzvEA52";"12/23/2022";"12/23/2022";"130,919998";"132,419998";"129,639999";131.860001;"131,477127";63814900;"34,77";"35,98";"33,669998";35.490002;"35,490002";8222700;"58,09";"60,646";"57";57.5;"57,478256";125800;"25,82";"25,93";"24,940001";"25,530001";"25,530001";4249300;"139,509995";"140,649994";"138,610001";"140,020004";"140,020004";1857900;2022;12;4;23
"645a81c2f55dd5c337017e23";627609;1037;1234;45;314;"Tue Dec 27 19:57:56 +0000 2022";"Yet another notable leg up today in yields on US government #bonds.
Many have attributed this to the acceleration oï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Mohamed A. El-Erian";"elerianm";"President, Queens' College, Cambridge University. Advisor to Allianz and Gramercy. Wharton Professor. Lauder Institute Senior Fellow. Bloomberg and FT columnist";"https://t.co/8HgUgOpXHW";"12/27/2022";"12/27/2022";"131,380005";"131,410004";"128,720001";130.029999;"129,652435";69007800;"34,5";"34,560001";"32,439999";32.650002;"32,650002";10940800;"57,98";"58,990002";"57,375";57.450001;"57,428276";26500;"25,190001";"25,190001";"23,700001";"23,74";"23,74";7017300;"140,509995";"141,5";"139,929993";"140,990005";"140,990005";2784400;2022;12;1;27
"645a8248f55dd5c337018138";2060948;692;12712;9;253;"Thu Dec 29 22:05:44 +0000 2022";"From vacation checking into the investing club with a couple of pieces. Separately market really downplaying the export of covid from China";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"12/29/2022";"12/29/2022";"127,989998";"130,479996";"127,730003";129.610001;"129,233658";75703700;"33,459999";"35,330002";"33,369999";34.779999;"34,779999";7675500;"58,5";"58,779999";"57,75";58;"57,978069";374800;"23,809999";"24,58";"23,59";"23,93";"23,93";4735300;"139,720001";"140,5";"139,119995";"139,399994";"139,399994";2617300;2022;12;3;29
"645a80e4f55dd5c337017917";310063;350;7728;145;429;"Fri Dec 30 21:30:29 +0000 2022";"S&amp;P 500 falls almost 20% in 2022, suffers worst year since financial crisis. https://t.co/Qzlzw3uMDi";"Holger Zschaepitz";"Schuldensuehner";"Holger Zschï¿½ï¿½ï¿½ï¿½ï¿½ï¿½pitz is market maniac @Welt and Author of 'Schulden ohne Sï¿½ï¿½ï¿½ï¿½ï¿½ï¿½hne?' a book on states' addiction to d";"https://t.co/vdqrzvEA52";"12/30/2022";"12/30/2022";"128,410004";"129,949997";"127,43";129.929993;"129,552719";77034200;"33,959999";"35,869999";"33,630001";35.389999;"35,389999";8397900;"58,740002";"59";"57,73";58.380001;"58,357925";351100;"23,620001";"24,09";"23,209999";"24,02";"24,02";4230100;"138,979996";"140,110001";"138,279999";"140";"140";2565400;2022;12;4;30
"645a7eaff55dd5c337016c30";1259141;92;226;17;176;"Tue Jan 03 15:36:41 +0000 2023";"Some people fail at this point, before they've even started. Afraid to reject a good alternative for a better one,ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Ray Dalio";"RayDalio";"Official account of Ray Dalio, founder of Bridgewater Associates, author of #1 New York Times bestseller 'Principles,' professional mistake maker";"https://t.co/MO9hla3PNv";"1/3/2023";"1/3/2023";"130,279999";"130,899994";"124,169998";125.07;"124,706833";112117500;"36,490002";"36,93";"33,369999";33.599998;"33,599998";8514300;"60,68";"60,68";"55,869999";56;"55,978825";1794100;"24,6";"25,200001";"23,219999";"23,389999";"23,389999";4915000;"139";"140,089996";"136,259995";"139,039993";"139,039993";8245300;2023;1;1;3
"645a8243f55dd5c337018119";2060948;692;12712;36;278;"Thu Jan 05 09:44:19 +0000 2023";"SEC not letting Binance close the Voyager deal.. i think the SEC is VERY worried that Binance will prove to be moreï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"1/5/2023";"1/5/2023";"127,129997";"127,769997";"124,760002";125.019997;"124,656975";80962700;"34,709999";"35,259998";"32,75";33.529999;"33,529999";16934500;"60,639999";"62,98";"58,139999";59;"58,977692";8850600;"23,700001";"23,75";"22,200001";"22,23";"22,23";6372200;"140,630005";"145,119995";"140,160004";"144,479996";"144,479996";9254700;2023;1;3;5
"645a8241f55dd5c33701810f";2060948;692;12712;27;372;"Fri Jan 06 08:53:25 +0000 2023";"Yes, it's tough to find the bull market somewhere. The mega cap techs and enterprise software stocks are taking tooï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"1/6/2023";"1/6/2023";"126,010002";"130,289993";"124,889999";129.619995;"129,243622";87754700;"33,669998";"33,75";"31,549999";33.259998;"33,259998";15527800;"59,68";"59,939999";"57,869999";58.950001;"58,927711";5902600;"22,969999";"23,159";"21,709999";"22,690001";"22,690001";6689700;"145,789993";"149,470001";"145,789993";"148,570007";"148,570007";6539600;2023;1;4;6
"645a82a9f55dd5c33701836d";234157;771;4211;1;9;"Mon Jan 09 01:58:44 +0000 2023";"@MidwestHedgie Probably a vestige of USSR / Russian support for India, while the U.S. supported Pakistan (which provided Mujahideen bases).";"MuddyWatersResearch";"muddywatersre";"Activist short seller, skeptic, First Amendment advocate, foot soldier in the Global War to Defend Truth";"https://t.co/bZSmfKyo8x";"1/9/2023";"1/9/2023";"130,470001";"133,410004";"129,889999";130.149994;"129,772079";70790800;"35,189999";"39,380001";"34,720001";38.27;"38,27";18904100;"58,790001";"59,98";"57,73";58.099998;"58,07803";5288900;"22,99";"23,65";"22,860001";"22,969999";"22,969999";7622700;"148,020004";"150,229996";"147,75";"148,770004";"148,770004";4977100;2023;1;0;9
"645a823ef55dd5c3370180fe";2060948;692;12712;8;101;"Tue Jan 10 08:53:00 +0000 2023";"We may be in for a second leg of a vicious rotation out of health care. Concern about who might be the next presideï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"1/10/2023";"1/10/2023";"130,259995";"131,259995";"128,119995";130.729996;"130,350403";63896200;"37,759998";"43,290001";"37,740002";43.23;"43,23";24496700;"59,150002";"60,060001";"58,055";60;"59,97731";6663000;"22,74";"23,639999";"22,110001";"23,620001";"23,620001";7278500;"148,970001";"149,899994";"147,740005";"149,559998";"149,559998";3779400;2023;1;1;10
"645a80dcf55dd5c3370178e7";310063;350;7728;13;0;"Thu Jan 12 17:15:26 +0000 2023";"RT @georg_schmitt: Die AAA-Idee des Tages: 7 ETFs als Absicherung gegen globale Risiken.

Heute haben sich ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½@Tiefs";"Holger Zschaepitz";"Schuldensuehner";"Holger Zschï¿½ï¿½ï¿½ï¿½ï¿½ï¿½pitz is market maniac @Welt and Author of 'Schulden ohne Sï¿½ï¿½ï¿½ï¿½ï¿½ï¿½hne?' a book on states' addiction to d";"https://t.co/vdqrzvEA52";"1/12/2023";"1/12/2023";"133,880005";"134,259995";"131,440002";133.410004;"133,022629";71379600;"45,150002";"47,650002";"41,669998";47.549999;"47,549999";20514700;"66,089996";"66,519997";"63,66";65.650002;"65,625175";5819800;"26,120001";"27,24";"25,58";"27,09";"27,09";6691900;"147,770004";"150,089996";"146,550003";"149,910004";"149,910004";4269400;2023;1;3;12
"645a8237f55dd5c3370180d5";2060948;692;12712;13;0;"Fri Jan 13 19:20:58 +0000 2023";"RT @SquawkStreet: .@BlackRock CEO Larry Fink responds to criticism regarding the money manager's stance on sustainable investing and ESG inï¿½";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"1/13/2023";"1/13/2023";"132,029999";"134,919998";"131,660004";134.759995;"134,368698";57809700;"46,240002";"50,630001";"45,380001";49.98;"49,98";22437800;"65";"65,5";"63,740002";65.440002;"65,41526";3772100;"26,549999";"28,545";"26,530001";"27,799999";"27,799999";6930400;"149,910004";"150,570007";"148,259995";"149,679993";"149,679993";6543800;2023;1;4;13
"645a81b5f55dd5c337017dd9";627609;1037;1234;36;123;"Tue Jan 17 12:50:52 +0000 2023";".#Markets continue to pressure the Bank of #Japanï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s #YCC (yield curve control) policy ahead of its policy meeting ";"Mohamed A. El-Erian";"elerianm";"President, Queens' College, Cambridge University. Advisor to Allianz and Gramercy. Wharton Professor. Lauder Institute Senior Fellow. Bloomberg and FT columnist";"https://t.co/8HgUgOpXHW";"1/17/2023";"1/17/2023";"134,830002";"137,289993";"134,130005";135.940002;"135,545273";63646600;"53,310001";"54,98";"50,700001";54.139999;"54,139999";23521200;"63,939999";"65,730003";"63,259998";63.330002;"63,306053";3774600;"27,799999";"28,66";"27,629999";"28,299999";"28,299999";5348000;"149,179993";"149,179993";"146,639999";"146,979996";"146,979996";5482000;2023;1;1;17
"645a81b3f55dd5c337017dcc";627609;1037;1234;58;391;"Thu Jan 19 13:57:19 +0000 2023";"While this weekly US data is inherently noisy, today's jobless claims print of 190,000 will nevertheless attract atï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Mohamed A. El-Erian";"elerianm";"President, Queens' College, Cambridge University. Advisor to Allianz and Gramercy. Wharton Professor. Lauder Institute Senior Fellow. Bloomberg and FT columnist";"https://t.co/8HgUgOpXHW";"1/19/2023";"1/19/2023";"134,080002";"136,25";"133,770004";135.270004;"134,877228";58280400;"49,209999";"51";"47,919998";49.419998;"49,419998";14073300;"61,330002";"64,5";"61,299999";63.939999;"63,915821";2585600;"27,76";"27,82";"25,15";"25,450001";"25,450001";9146400;"145,179993";"145,669998";"143,660004";"145,139999";"145,139999";5345700;2023;1;3;19
"645a81b2f55dd5c337017dc7";627609;1037;1234;16;115;"Fri Jan 20 09:38:21 +0000 2023";"From @CNBC. 
Highlights the current need to get monetary policy back on side--not just because of the challenge ofï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï";"Mohamed A. El-Erian";"elerianm";"President, Queens' College, Cambridge University. Advisor to Allianz and Gramercy. Wharton Professor. Lauder Institute Senior Fellow. Bloomberg and FT columnist";"https://t.co/8HgUgOpXHW";"1/20/2023";"1/20/2023";"135,279999";"138,020004";"134,220001";137.869995;"137,469666";80223600;"50,380001";"55,189999";"48,799999";55.16;"55,16";15433900;"63,959999";"67,82";"63,540001";66.769997;"66,744751";4001600;"25,629999";"26,030001";"24,780001";"25,959999";"25,959999";8329300;"142,410004";"145,509995";"142,389999";"145,119995";"145,119995";5878200;2023;1;4;20
"645a822ff55dd5c3370180a4";2060948;692;12712;6;128;"Mon Jan 23 10:33:16 +0000 2023";"Barclays with big upgrade of semi components and downgrade of semi caps.. Great for club investors!";"Jim Cramer";"jimcramer";"Host of @madmoneyoncnbc and I run the CNBC Investing Club. Follow along and join my mailing list at https://t.co/YXMQz9ylR3";"https://t.co/GnLAn0PlX8";"1/23/2023";"1/23/2023";"138,119995";"143,320007";"137,899994";141.110001;"140,700272";81760300;"55";"56,689999";"53,209999";55.959999;"55,959999";17736400;"67,349998";"69,910004";"66,778";69.519997;"69,493706";3724100;"26,165001";"27,440001";"25,700001";"26,83";"26,83";5824500;"145,649994";"145,830002";"143,850006";"144,369995";"144,369995";5306400;2023;1;0;23
"645a82a4f55dd5c337018352";234157;771;4211;0;0;"Tue Jan 24 20:39:44 +0000 2023";"@NoelConvex @zer0estv Would love to have you back on to discuss that - it's not in our wheelhouse.";"MuddyWatersResearch";"muddywatersre";"Activist short seller, skeptic, First Amendment advocate, foot soldier in the Global War to Defend Truth";"https://t.co/bZSmfKyo8x";"1/24/2023";"1/24/2023";"140,309998";"143,160004";"140,300003";142.529999;"142,116135";66435100;"54,200001";"56,470001";"53,34";53.560001;"53,560001";12413900;"69,029999";"70,629997";"68,709999";69.599998;"69,573677";2591000;"26,360001";"26,82";"25,790001";"26,09";"26,09";3591400;"143,830002";"146,539993";"143,009995";"145,809998";"145,809998";3851700;2023;1;1;24
